Tuesday,18,March,2025,11:41:14:10918-VCID:59E8532E700BD8A2A89-4A5F,VCDS Version: Release 25.3.0 (arm64),Data version: 20250311 DS365.0
028 906 021 BK,,1.9l R4 EDC SG      D5O,

,Group A:,'003,,,,Group B:,'001,,,,Group C:,'011
,,Engine speed,MAF (specified),MAF (actual),EGR duty cycle,,Engine speed,Injection Quantity,Mod. Piston Displ.,Coolant Temp.,,Engine speed,Specified MAP,Actual MAP,Duty cycle
,TIME,861-945,240-340,240-340,4-84,TIME,861-945,3-9,1.35-2.10,80-110,TIME,,,,Boost Valvle
Marker,STAMP, /min, mg/str, mg/str, %,STAMP, /min, mg/str, V,°C,STAMP, /min, mbar, mbar, %
,1.04,945,259.4,256.0,77.7,0.00,945,5.2,1.500,90.0,0.52,945,958.8,1009.8,93.4
,39.93,924,847.9,365.8,4.7,40.45,1008,25.6,2.380,88.2,39.42,945,999.6,1009.8,77.3
,41.49,1239,847.9,458.9,4.7,42.01,1407,27.8,2.600,88.2,40.97,1134,1275.0,1060.8,35.2
,43.05,1701,847.9,638.4,4.7,43.56,1890,32.2,3.080,88.2,42.53,1533,1601.4,1234.2,35.2
,44.60,2205,847.9,734.8,4.7,45.12,2394,33.6,3.420,88.2,44.08,2037,1825.8,1519.8,35.2
,46.16,2772,847.9,721.5,4.7,46.68,2919,33.2,3.600,88.2,45.63,2583,1856.4,1662.6,35.2
,47.71,3276,847.9,694.9,4.7,48.23,3423,33.4,3.760,88.2,47.20,3087,1846.2,1642.2,35.2
,49.27,3738,847.9,661.7,4.7,49.79,3885,32.2,3.840,88.2,48.75,3591,1846.2,1642.2,35.2
,80.40,1239,595.2,468.8,19.9,80.90,1260,17.8,2.180,90.0,81.42,1323,1336.2,1183.2,35.2
,81.95,1386,847.9,538.6,4.7,82.47,1428,30.8,2.640,90.0,82.98,1491,1662.6,1315.8,35.2
,83.50,1554,847.9,658.4,4.7,84.02,1638,33.8,2.980,90.0,84.54,1701,1825.8,1468.8,35.2
,85.05,1785,847.9,698.2,4.7,85.57,1869,33.4,2.880,90.0,86.09,1932,1887.0,1570.8,35.2
,86.61,1974,847.9,731.5,4.7,87.13,2037,33.8,3.260,90.0,87.65,2121,1887.0,1611.6,35.2
,88.17,2184,847.9,748.1,4.7,88.69,2247,34.8,3.420,90.0,89.20,2310,1887.0,1662.6,35.2
,89.72,2373,847.9,761.4,4.7,90.24,2457,34.0,3.340,90.0,90.76,2499,1866.6,1672.8,35.2
,91.27,2562,847.9,741.5,4.7,91.80,2646,33.6,3.400,90.0,92.32,2709,1856.4,1683.0,35.2
,92.84,2772,847.9,731.5,4.7,93.35,2835,33.4,3.540,90.0,93.87,2898,1856.4,1683.0,35.2
,94.39,2961,847.9,708.2,4.7,94.91,3024,33.4,3.600,90.0,95.43,3087,1856.4,1672.8,35.2
,95.95,3150,847.9,691.6,4.7,96.47,3213,32.8,3.560,90.0,96.99,3276,1846.2,1642.2,35.2
,97.50,3318,847.9,688.3,4.7,98.02,3381,33.0,3.640,90.0,98.54,3444,1846.2,1642.2,35.2
,99.06,3423,601.8,591.9,4.7,99.58,3297,0.0,0.780,90.0,100.10,3108,1305.6,1254.6,75.4
